-foxnews.com;default;No;;
{bertaywajoidaw.click;default;No;;
{foryouthealth.click;default;No;;
{ikadragonstar.click;default;No;;
{jarlgoli.click;default;No;;
{saliwxakd.click;default;No;;
{sebastienlawer.click;default;No;;
{shoppingforyou.click;default;No;;
{soutravlekio.click;default;No;;
{yamlitongabi.click;default;No;;
0-00.usa.cc;default;No;;
0-mail.com;default;No;;
001.igg.biz;default;No;;
02.tml.waw.pl;default;No;;
027168.com;default;No;;
0815.ru;default;No;;
0815.ry;default;No;;
0815.su;default;No;;
0845.ru;default;No;;
0box.eu;default;No;;
0cd.cn;default;No;;
0clickemail.com;default;No;;
0mel.com;default;No;;
0nlinepower.com;default;No;;
0okq.info;default;No;;
0v.ro;default;No;;
0w.ro;default;No;;
0web0000.net;default;No;;
0wfq.info;default;No;;
0wnd.net;default;No;;
0wnd.org;default;No;;
0x01.gq;default;No;;
0x01.tk;default;No;;
0x207.info;default;No;;
1-8.biz;default;No;;
1-days.com;default;No;;
1.94.209.189;default;No;;
1000rebates.stream;default;No;;
100likers.com;default;No;;
102.113.250.112;default;No;;
103.131.145.147;default;No;;
103.139.102.153;default;No;;
103.168.18.88;default;No;;
103.186.117.41;default;No;;
103.60.14.19;default;No;;
103.84.159.10;default;No;;
104.168.105.100;default;No;;
104.168.105.125;default;No;;
104.168.105.126;default;No;;
104.168.105.43;default;No;;
104.168.105.51;default;No;;
104.168.105.53;default;No;;
104.168.105.61;default;No;;
104.168.105.63;default;No;;
104.168.105.67;default;No;;
104.168.105.69;default;No;;
104.168.105.73;default;No;;
104.168.34.171;default;No;;
104.219.238.14;default;No;;
104.223.121.12;default;No;;
105.245.106.33;default;No;;
107.172.142.28;default;No;;
107.173.156.99;default;No;;
108.174.63.168;default;No;;
108.61.168.29;default;No;;
109.91.157.25;default;No;;
10mail.com;default;No;;
10mail.org;default;No;;
10minmail.de;default;No;;
10minut.com.pl;default;No;;
10minut.xyz;default;No;;
10minutemail.be;default;No;;
10minutemail.cf;default;No;;
10minutemail.co.uk;default;No;;
10minutemail.co.za;default;No;;
10minutemail.com;default;No;;
10minutemail.de;default;No;;
10minutemail.ga;default;No;;
10minutemail.gq;default;No;;
10minutemail.ml;default;No;;
10minutemail.net;default;No;;
10minutemail.nl;default;No;;
10minutemail.pro;default;No;;
10minutemail.us;default;No;;
10minutemailbox.com;default;No;;
10minutemails.in;default;No;;
10minutenemail.de;default;No;;
10minutenmail.xyz;default;No;;
10minutesmail.com;default;No;;
10minutesmail.fr;default;No;;
10minutmail.pl;default;No;;
10x9.com;default;No;;
11163.com;default;No;;
113.45.1.48;default;No;;
115.120.15.127;default;No;;
115.124.117.153;default;No;;
117.30.90.71;default;No;;
122.171.23.98;default;No;;
123-m.com;default;No;;
123.252.137.146;default;No;;
123.253.35.45;default;No;;
123789.ru;default;No;;
125.227.18.143;default;No;;
129.175.213.20;default;No;;
129.45.36.42;default;No;;
12hosting.net;default;No;;
12houremail.com;default;No;;
12minutemail.com;default;No;;
12minutemail.net;default;No;;
12print.it;default;No;;
12storage.com;default;No;;
13.69.226.133;default;No;;
130.211.80.149;default;No;;
139.com;default;No;;
140.205.208.122;default;No;;
140.205.208.131;default;No;;
140.205.208.141;default;No;;
140.205.208.142;default;No;;
140.205.208.146;default;No;;
140.205.208.92;default;No;;
140unichars.com;default;No;;
141.195.119.112;default;No;;
141.98.233.104;default;No;;
142.4.204.123;default;No;;
142.4.204.248;default;No;;
142.44.199.21;default;No;;
142.44.240.91;default;No;;
143.110.210.220;default;No;;
143.55.232.3;default;No;;
144.217.139.22;default;No;;
144.217.179.11;default;No;;
144.217.189.191;default;No;;
144.217.189.226;default;No;;
144.217.189.241;default;No;;
144.217.195.31;default;No;;
144.217.195.42;default;No;;
144.217.39.24;default;No;;
146.59.102.222;default;No;;
146.59.94.39;default;No;;
146.70.157.20;default;No;;
147.189.132.88;default;No;;
147.253.210.161;default;No;;
147.253.222.208;default;No;;
147.253.222.209;default;No;;
147.cl;default;No;;
149.72.38.69;default;No;;
14n.co.uk;default;No;;
